task_id,task_index,task_total,project,file_path,commit,status,rounds_used,exact_match,identified_method_names,retrieved_method_names,missing_method_names,retrieved_method_count,latest_stage,debug_file
313,314,1000,checkmk,cmk/gui/plugins/sidebar/search.py,ffa51f8c8a9c93493580d29677c660b999f88441,accepted,1,False,html.icon | html.open_h2 | html.close_h2,icon | open_h2,,2,generation_done,outputs_new_1000_v2\repair_debug\313.json
314,315,1000,coqtail,python/coqtop.py,77fbead2a0f0271b91d5dd1a945f628f20f316d9,dropped_after_review,2,,running | CoqtopError | empty_out | Ok | collect_err | xml.standardize | logger.isEnabledFor | prettyxml | send_cmd | timeout_thread.start | answer_thread.start | got_response.set | timeout_thread.join | answer_thread.join | timed_out.is_set,CoqtopError | Ok,collect_err | logger.isEnabledFor | Thread.start | Thread.start | Event.set | Thread.join | Thread.join | Event.is_set,2,generation_done,outputs_new_1000_v2\repair_debug\314.json
315,316,1000,pmu-tools,toplev.py,7fe8b03f0736a75b6eda6d2d02a26b7812c44d90,accepted,1,False,full_name | flatten | sample_list | fnmatch.fnmatch | remove_pp | add_filter | re.sub,full_name | flatten,fnmatch.fnmatch | re.sub,2,generation_done,outputs_new_1000_v2\repair_debug\315.json
316,317,1000,pytype,pytype/tools/analyze_project/pytype_runner.py,591d18d542aed96b7aae69ed1e5d49f27a491235,accepted,1,False,subprocess.call | os.path.dirname,AbstractMethod.call,os.path.dirname,1,generation_done,outputs_new_1000_v2\repair_debug\316.json
317,318,1000,chromium_build,android/gyp/emma_instr.py,952d5c5a0015bd3f7c6d2be1ab269aa462da6562,accepted,1,False,os.path.join | os.path.dirname | tempfile.mkdtemp | build_utils.CheckCallDie | os.listdir | shutil.copy | shutil.rmtree | shutil.copytree | _CreateSourcesFile | build_utils.Touch,_CreateSourcesFile | CheckCallDie,os.path.join | os.path.dirname | tempfile.mkdtemp | os.listdir | shutil.copy | shutil.rmtree | shutil.copytree,2,generation_done,outputs_new_1000_v2\repair_debug\317.json
318,319,1000,gingerbase,src/kimchi/model.py,ab63bbadae7917b7fa378b5383b458e52b1fd26a,dropped_by_analyzer,0,,Verify | NFS,,Verify | NFS,0,retrieval_done,outputs_new_1000_v2\repair_debug\318.json
319,320,1000,tplmap,core/checks.py,d244f5dabf4b2ac9b6e7ae402c5885739154e362,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\319.json
320,321,1000,federated,tensorflow_federated/python/program/file_release_manager.py,bbea0a2db620e9bd7d9c2ca96b7b0ba8875cc298,accepted,1,False,_get_path_for_key | value_reference.materialize_value | structure_utils.flatten | file_utils.write_saved_model | type_signature,type_signature | SavedModelFileReleaseManager._get_path_for_key,,2,generation_done,outputs_new_1000_v2\repair_debug\320.json
321,322,1000,aquilon,lib/python2.5/aquilon/server/dbwrappers/machine.py,97b81c6e77e1bbe472e361acc26eb675426f0cb0,dropped_by_analyzer,0,,session.query | q.filter | q.filter_by | q.join | q.all | dbcpu.name.startswith | session.add | session.flush,Element.add,session.query | q.filter | q.filter_by | q.join | q.all | dbcpu.name.startswith | session.flush,1,retrieval_done,outputs_new_1000_v2\repair_debug\321.json
322,323,1000,edx-enterprise,enterprise/models.py,9ba6da489c9cca1441671c247da368dc40789b1b,accepted,1,False,urljoin | configuration_helpers.get_value | Replace,,urljoin | configuration_helpers.get_value | Replace,0,generation_done,outputs_new_1000_v2\repair_debug\322.json
323,324,1000,raiden,raiden/tests/test_channel.py,92ece66e8b36e9fdef1c670d08a385cdd4c6b680,accepted,1,False,channel0.create_mediatedtransfer | app0.raiden.sign | channel0.register_transfer | assert_synched_channels | DirectTransfer | channel0.get_nonce | channel0.partner_state.balance_proof.merkleroot_for_unclaimed,assert_synched_channels | DirectTransfer,get_nonce,2,generation_done,outputs_new_1000_v2\repair_debug\323.json
324,325,1000,datumaro,datumaro/components/converter.py,b7d83d5501dc287bc7c2f15fa3b109c13741d43d,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\324.json
325,326,1000,phobos,phobos/utils/selection.py,46463788f0417aab983109ec06c216b67118f500,dropped_after_review,2,,,,,0,generation_done,outputs_new_1000_v2\repair_debug\325.json
326,327,1000,ert,devel/libenkf/applications/ert_gui/code/widgets/tablewidgets.py,79775da454b352c02b47028645b9a09b7c56790b,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\326.json
327,328,1000,quality-report,python/qualitylib/metric_source/jira.py,afce699260b2d0568181ac926343d51c019a9397,accepted,1,False,match_recent | utils.parse_iso_date_time | datetime.datetime.now | datetime.timedelta,Jira.match_recent | parse_iso_date_time,datetime.datetime.now | datetime.timedelta,2,generation_done,outputs_new_1000_v2\repair_debug\327.json
328,329,1000,chainer-compiler,chainer_compiler/elichika/typing/type_inference.py,9d76e2d52dd522d69a5fb6e8ee241909508e8597,accepted,1,False,unify | TyInt | TyList | generate_fresh_TyVar | ty_val.deref | ty_val.deref.get_tys,generate_fresh_TyVar | unify,,2,generation_done,outputs_new_1000_v2\repair_debug\328.json
329,330,1000,scikit-rf,skrf/calibration/deembedding.py,624bb2f748bf17dc3538b8e706b8373753e04620,dropped_by_analyzer,0,,thru.copy | left.flipped,copy | flipped,,2,retrieval_done,outputs_new_1000_v2\repair_debug\329.json
330,331,1000,lpot,ilit/adaptor/onnx.py,d372a1b0d5c48662cc5d71c4d0b0a7ad73c5bf89,dropped_after_review,2,,GraphOptimizationLevel.ORT_ENABLE_EXTENDED | ort.SessionOptions | ort.InferenceSession,,ORT_ENABLE_EXTENDED | LazyImport.SessionOptions | LazyImport.InferenceSession,0,generation_done,outputs_new_1000_v2\repair_debug\330.json
331,332,1000,horton,horton/cache.py,b6e010ce793e67130bcf58dfa6b143fe41068881,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\331.json
332,333,1000,runhouse,runhouse/resources/hardware/cluster.py,e7c6185d08a7ab20835d4eec1dd8fa669f004ca4,accepted,1,False,on_this_cluster | check_server,check_server | Cluster.on_this_cluster,,2,generation_done,outputs_new_1000_v2\repair_debug\332.json
333,334,1000,capev2,web/api/views.py,fc6935768f3e04e58ed35d015fde83a463a07081,dropped_after_review,2,,jsonize | apiconf.extendedtasksearch.get | request.POST.get | search_term_map.keys | v.strip | v.strip.isdigit | value.split | db.list_tasks,jsonize | Database.list_tasks,get | keys | strip | isdigit | split,2,generation_done,outputs_new_1000_v2\repair_debug\333.json
334,335,1000,changes,changes/backends/jenkins/builder.py,ba0563283c41ba4daebc057842ff7de79f47e1e3,dropped_after_review,2,,_get_json_response | NotFound,NotFound,_get_json_response,1,generation_done,outputs_new_1000_v2\repair_debug\334.json
335,336,1000,bytedeck,src/quest_manager/models.py,42f29a2e2156e4e875f2fad3eba5a2c45e1b1cd1,dropped_by_analyzer,0,,timezone.now | now_tz.astimezone | timezone.get_default_timezone | now_local.date | now_local.time,,timezone.now | now_tz.astimezone | timezone.get_default_timezone | now_local.date | time,0,retrieval_done,outputs_new_1000_v2\repair_debug\335.json
336,337,1000,clickable,clickable/build_templates/cordova.py,801cf29b719a739ed47d6566855931a8d473d3f2,dropped_after_review,2,,os.path.join | os.path.isdir | print_error | sys.exit | subprocess.check_call | shlex.split,print_error,os.path.join | os.path.isdir | sys.exit | subprocess.check_call | shlex.split,1,generation_done,outputs_new_1000_v2\repair_debug\336.json
337,338,1000,jiant,src/trainer.py,5912adff9df78699f38627a4aeddbdc1914836a4,accepted,1,False,dont_save | torch.save | _model.state_dict | _unmark_previous_best | _delete_old_checkpoints,,dont_save | torch.save | state_dict | _unmark_previous_best | _delete_old_checkpoints,0,generation_done,outputs_new_1000_v2\repair_debug\337.json
338,339,1000,terminator,terminatorlib/prefseditor.py,dde412a53b41d658b5b9dcf06d8e7b5e5ae38284,accepted,1,False,Round | config.save,Config.save,Round,1,generation_done,outputs_new_1000_v2\repair_debug\338.json
339,340,1000,clusterfuzz,src/appengine/libs/issue_management/jira/__init__.py,582bf6d9d7f8e4f968dc5a59b673708a797d241f,dropped_after_review,2,,Add | only_open,,Add | only_open,0,generation_done,outputs_new_1000_v2\repair_debug\339.json
340,341,1000,ganga,python/Ganga/Lib/MonitoringServices/Dashboard/DashboardMS.py,959ebb17196177585007d512a09d877d3f5a4b4b,accepted,1,False,Config.getConfig | config.addOption | Config.ConfigError | config.attachUserHandler,PackageConfig.addOption | PackageConfig.attachUserHandler,Config.getConfig | Config.ConfigError,2,generation_done,outputs_new_1000_v2\repair_debug\340.json
341,342,1000,godot-gdscript-toolkit,gdtoolkit/formatter/__init__.py,947933c39f2e049b3caef67bc626ef80170e21dc,accepted,1,False,_reconstruct_blank_lines_in_range | formatted_lines.append | _format_class_body | Context,_reconstruct_blank_lines_in_range | _format_class_body,formatted_lines.append,2,generation_done,outputs_new_1000_v2\repair_debug\341.json
342,343,1000,zenml,tests/integration/examples/test_mlflow_deployment.py,f4bed32b426d7541e06c0d10bc13c1ece7f0f59c,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\342.json
343,344,1000,octobot-tentacles,Evaluator/Strategies/move_signals_strategy_evaluator/tests/test_move_signals_strategy_evaluator.py,6cb0d6ec557b7f330dc3bfcf1286cc5af1d928cb,accepted,1,False,_TestMoveSignalsStrategyEvaluator | strategy_tester_instance.initialize | SignalTradingMode,_TestMoveSignalsStrategyEvaluator,strategy_tester_instance.initialize | SignalTradingMode,1,generation_done,outputs_new_1000_v2\repair_debug\343.json
344,345,1000,runbot,runbot/runbot.py,5423ea2394ec652cc229f84cd4901b209bb8e620,dropped_by_analyzer,0,,post_install | Modules,,post_install | Modules,0,retrieval_done,outputs_new_1000_v2\repair_debug\344.json
345,346,1000,tinygrad,tinygrad/lazy.py,22b8576887f53069a400963e9bac2b8fee213d4e,accepted,1,False,merge_dicts | cast | _replace_bufferops,merge_dicts | cast,,2,generation_done,outputs_new_1000_v2\repair_debug\345.json
346,347,1000,xknx,xknx/cemi/cemi_handler.py,be3706dd7b0ef00b3872797d4d1577c8c6d20184,dropped_after_review,2,,,,,0,generation_done,outputs_new_1000_v2\repair_debug\346.json
347,348,1000,keylime,test/test_restful.py,e967f027cb70f15d4fe076867657951d0c8cce48,accepted,1,False,crypto.rsa_encrypt | crypto.rsa_import_pubkey | base64.b64encode | RequestsClient | json.dumps | assertEqual | response.json | assertIn,RequestsClient | rsa_encrypt,base64.b64encode | assertEqual | response.json | assertIn,2,generation_done,outputs_new_1000_v2\repair_debug\347.json
348,349,1000,scale,scale/job/models.py,0e990fdac3a549e9d86698149d52e0ee589f570c,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\348.json
349,350,1000,piecash,piecash/core/account.py,6c78d70c72b96179f6eba9979ad4ff369f015699,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\349.json
350,351,1000,kazu,kazu/steps/ner/rule_based.py,79f8381fc690c0ee266f5c8c5636a8fc9a5ef5ca,accepted,1,False,synonym_table_cache.get_synonym_table_paths | assemble_pipeline,SynonymTableCache.get_synonym_table_paths,assemble_pipeline,1,generation_done,outputs_new_1000_v2\repair_debug\350.json
351,352,1000,archweb,devel/management/commands/reporead.py,a9819e3d715ce3e5c20c9665db9a6100f06ab562,dropped_after_review,2,,select_pkg_for_update | transaction.commit_on_success | pkg_same_version | populate_pkg,select_pkg_for_update | populate_pkg,transaction.commit_on_success | pkg_same_version,2,generation_done,outputs_new_1000_v2\repair_debug\351.json
352,353,1000,modal-client,polyester/container_entrypoint.py,94db1dc30bd51f2256ae3d3a9b353560f8a628c7,dropped_after_review,2,,unpack_input_buffer_item | function_context.deserialize | function_context.output_request | function_context.serialize | inspect.isgenerator | inspect.isasyncgen | inspect.iscoroutine | asyncio_run | traceback.format_exc,unpack_input_buffer_item | asyncio_run,inspect.isgenerator | inspect.isasyncgen | inspect.iscoroutine | traceback.format_exc,2,generation_done,outputs_new_1000_v2\repair_debug\352.json
353,354,1000,dnf,yum/__init__.py,db42bcf9a72c2eba2657d3995d2b6b76b01a2529,dropped_after_review,2,,,,,0,generation_done,outputs_new_1000_v2\repair_debug\353.json
354,355,1000,cslbot,helpers/misc.py,5c3a251612c30952200a814972ff72dfe4f1035b,accepted,1,True,,,,0,generation_done,outputs_new_1000_v2\repair_debug\354.json
355,356,1000,deeplearningtutorials,code/rbm.py,ec40e814c053eca6768ad06e8ef6ea929975b61c,dropped_by_analyzer,0,,T.nnet.sigmoid | T.log,,T.nnet.sigmoid | T.log,0,retrieval_done,outputs_new_1000_v2\repair_debug\355.json
356,357,1000,tinygrad,tinygrad/helpers.py,3ec301c2d76dabbcd0e0aaa388054c2dfa700119,dropped_by_analyzer,0,,functools.reduce,,functools.reduce,0,retrieval_done,outputs_new_1000_v2\repair_debug\356.json
357,358,1000,libsigrokdecode,decoders/pwm/pd.py,eff37627aa217defa784337c4f4aa309477311fc,accepted,1,True,put | Are,,put | Are,0,generation_done,outputs_new_1000_v2\repair_debug\357.json
358,359,1000,tvb-framework,tvb/core/adapters/abcadapter.py,32190fb555ec1a77670ffd283386a1d66a06d663,accepted,1,False,entry.get | _append_required_defaults,ABCAdapter._append_required_defaults,get,1,generation_done,outputs_new_1000_v2\repair_debug\358.json
359,360,1000,worldengine,worldengine/generation.py,07e179d7f770fb06062b6c5aea79cb017eeaf427,accepted,1,False,numpy.array | new_elevation_data.append | new_plates.append,,numpy.array | append | append,0,generation_done,outputs_new_1000_v2\repair_debug\359.json
360,361,1000,frictionless-py,frictionless/describe/resource.py,8b9132989544465fb3a4f1b5599d3749c755f540,accepted,1,True,Resource | resource.infer | resource.expand,Resource | Resource.infer,,2,generation_done,outputs_new_1000_v2\repair_debug\360.json
361,362,1000,turtleart-activity,TurtleArt/tawindow.py,d26a9f0c96c4f6a62a0212bb09a259641419ba73,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\361.json
362,363,1000,stem,test/integ/descriptor/networkstatus.py,ea356b738fff3bab4a9e468298ea7807aff37960,dropped_after_review,2,,test.runner.get_runner | test.runner.get_runner.get_test_dir | os.path.exists | test.runner.skip | stem.descriptor.parse_file | router.get_unrecognized_lines | fail | assertTrue,get_test_dir | get_runner,os.path.exists | NetworkStatusDocumentV3.get_unrecognized_lines | fail | assertTrue,2,generation_done,outputs_new_1000_v2\repair_debug\362.json
363,364,1000,opencda,core/sensing/perception/obstacle_vehicle.py,f6a4aa9c477bad2bd4851635c1691c5b98cc3023,dropped_by_analyzer,0,,,,,0,retrieval_done,outputs_new_1000_v2\repair_debug\363.json
364,365,1000,pycroft,dummy_celery_worker.py,e5d3f0f0295cb5943f7926e49da42565a7905c85,accepted,1,False,What | VLAN | Auth | Reject,VLAN,What | Auth | Reject,1,generation_done,outputs_new_1000_v2\repair_debug\364.json
365,366,1000,conan-center-index,recipes/nettle/all/conanfile.py,ffbd37f8d8b196154c707766f3bfb734bcfca6ee,accepted,1,True,,,,0,generation_done,outputs_new_1000_v2\repair_debug\365.json
366,367,1000,sayit,speeches/forms.py,d566ab7e75df6b0bc69b806149c662b569ed88ba,dropped_by_analyzer,0,,Speaker.objects.get,,get,0,retrieval_done,outputs_new_1000_v2\repair_debug\366.json
367,368,1000,miro,tv/portable/database.pyx,50207b5db71a064acae280f834ca62c4f545021b,dropped_by_analyzer,0,,,,,0,retrieval_done,outputs_new_1000_v2\repair_debug\367.json
368,369,1000,robotframework,src/robot/running/model.py,8463bbf6f5d6f0f62017d2c2e875f7adc0a8a0f8,accepted,1,False,os.path.isdir | suite_names,,os.path.isdir | suite_names,0,generation_done,outputs_new_1000_v2\repair_debug\368.json
369,370,1000,bitcoinlib,bitcoinlib/wallets.py,13ee6454ebcaa696a3a62fe4b307b60d487027a2,accepted,1,False,HDWalletKey | keys_accounts,HDWalletKey | HDWallet.keys_accounts,,2,generation_done,outputs_new_1000_v2\repair_debug\369.json
370,371,1000,mne-python,mne/forward/_field_interpolation.py,dc7a8b7640ec46e3467ba01c45d1df273da78d8b,dropped_by_analyzer,0,,np.dot | np.cumsum | linalg.svd | np.where | np.diag,,np.dot | np.cumsum | linalg.svd | np.where | np.diag,0,retrieval_done,outputs_new_1000_v2\repair_debug\370.json
371,372,1000,meld,meld.py,e90c6ebfeadee4bbf080cea32a24860def86a36f,accepted,1,False,cvsview.CvsView | NotebookLabel | _remove_page | notebook.append_page | doc.label_changed | doc.refresh,FileDiff2.refresh,CvsView | NotebookLabel | _remove_page | notebook.append_page | label_changed,1,generation_done,outputs_new_1000_v2\repair_debug\371.json
372,373,1000,pycqed_py3,pycqed/instrument_drivers/meta_instrument/qubit_objects/CCL_Transmon.py,1b7280896630327643e7b81b67de83c9e8f3aee2,accepted,1,False,np.linspace | MC.set_sweep_points | mw_vsm_ch_Gin | mw_vsm_ch_Din | MC.set_sweep_function,,np.linspace | MC.set_sweep_points | mw_vsm_ch_Gin | mw_vsm_ch_Din | MC.set_sweep_function,0,generation_done,outputs_new_1000_v2\repair_debug\372.json
373,374,1000,kobocat,odk_logger/views.py,34233c4ceb88ed02cc206717cdf47d17c55c5a4c,dropped_by_analyzer,0,,Http | Digest | Authentication,,Http | Digest | Authentication,0,retrieval_done,outputs_new_1000_v2\repair_debug\373.json
374,375,1000,tribler,Tribler/Main/vwxGUI/list_details.py,1c6d755bbe4cbf4abac95467875bfb2b5075da8b,accepted,1,False,os.path.join | binascii.hexlify | os.walk | os.path.splitext | wx.Bitmap | limit_resolution | bmp.ConvertToImage | bmp.IsOk | thumbnails.Layout | detailsTab.Layout,limit_resolution | Layout,join | binascii.hexlify | os.walk | os.path.splitext | wx.Bitmap | ConvertToImage | IsOk | Panel.Layout,2,generation_done,outputs_new_1000_v2\repair_debug\374.json
375,376,1000,flow-forecast,flood_forecast/preprocessing/closest_station.py,4551f33f0a8b6ca2de3d3d964ed222ca37e8dade,accepted,1,False,handle_missing_precip | pd.to_numeric | median | df.groupby.agg,handle_missing_precip,to_numeric | df.p10m.median | agg,1,generation_done,outputs_new_1000_v2\repair_debug\375.json
376,377,1000,nussl,nussl/evaluation/bss_eval_v4.py,f1f9b36975e91b45a26138668ad6a1a43012afe3,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\376.json
377,378,1000,voltha,voltha/adapters/adtran_olt/adtran_olt_handler.py,61a127900de639ed45abf5daef7ebda91b0b65b6,dropped_by_analyzer,0,,_get_xpon_collection | items.get | _data_to_dict | Calculate,AdtranOltHandler._get_xpon_collection | AdtranOltHandler._data_to_dict,Calculate,2,retrieval_done,outputs_new_1000_v2\repair_debug\377.json
378,379,1000,zim-desktop-wiki,zim/plugins/attachmentbrowser.py,fa0485742f810dea50cd4ff3ca3aea9fe0478189,dropped_by_analyzer,0,,thumbman.get_thumbnail_async | render_icon,,get_thumbnail_async | widget.render_icon,0,retrieval_done,outputs_new_1000_v2\repair_debug\378.json
