task_id,round_id,candidate_mode,repair_plan,repaired_code,changed_scope,confidence,notes
148,2,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: support multiple images per gpu (only minor changes are needed),"def main():
    args = parse_args()

    assert args.out or args.eval or args.format_only or args.show \
        or args.show_dir, \
        ('Please specify at least one operation (save/eval/format/show the '
         'results / save the results) with the argument ""--out"", ""--eval""'
         ', ""--format-only"", ""--show"" or ""--show-dir"")

    if args.eval and args.format_only:
        raise ValueError('--eval and --format_only cannot be both specified')

    if args.out is not None and not args.out.endswith(('.pkl', '.pickle')):
        raise ValueError('The output file must be a pkl file.')

    cfg = Config.fromfile(args.config)
    if args.cfg_options is not None:
        cfg.merge_from_dict(args.cfg_options)
    # set cudnn_benchmark
    if cfg.get('cudnn_benchmark', False):
        torch.backends.cudnn.benchmark = True
    cfg.model.pretrained = None
    necks = cfg.model.get('neck')
    if necks:
        necks = necks if isinstance(necks, list) else [necks]
        for neck in necks:
            if neck.get('rfp_backbone'):
                if neck.rfp_backbone.get('pretrained'):
                    neck.rfp_backbone.pretrained = None
    cfg.data.test.test_mode = True

    # init distributed env first, since logger depends on the dist info.
    if args.launcher == 'none':
        distributed = False
    else:
        distributed = True
        init_dist(args.launcher, **cfg.dist_params)

    # build the dataloader
    dataset = build_dataset(cfg.data.test)
    data_loader = build_dataloader(
        dataset,
        imgs_per_gpu=1,
        workers_per_gpu=cfg.data.workers_per_gpu,
        num_gpus=torch.cuda.device_count(),
        dist=distributed,
        shuffle=False)

    # build the model and load checkpoint
    model = build_detector(cfg.model, train_cfg=None, test_cfg=cfg.test_cfg)
    fp16_cfg = cfg.get('fp16', None)
    if fp16_cfg is not None:
        wrap_fp16_model(model)
    checkpoint = load_checkpoint(model, args.checkpoint, map_location='cpu')
    # perform model surgery
    classes_rearrange = cfg.get('classes_rearrange', False)
    if classes_rearrange:
        model = rearrange_classes(model, cfg.classes, cfg.dataset_type)
    if args.fuse_conv_bn:
        model = fuse_module(model)
    # old versions did not save class info in checkpoints, this walkaround is
    # for backward compatibility
    if 'CLASSES' in checkpoint['meta']:
        model.CLASSES = checkpoint['meta']['CLASSES']
    else:
        model.CLASSES = dataset.CLASSES

    if not distributed:
        model = MMDataParallel(model, device_ids=[0])
        outputs = single_gpu_test(model, data_loader, args.show, args.show_dir,
                                  args.show_score_thr)
    else:
        model = MMDistributedDataParallel(
            model.cuda(),
            device_ids=[torch.cuda.current_device()],
            broadcast_buffers=False)
        outputs = multi_gpu_test(model, data_loader, args.tmpdir,
                                 args.gpu_collect)

    rank, _ = get_dist_info()
    if rank == 0:
        if args.out:
            print(f'\nwriting results to {args.out}')
            mmcv.dump(outputs, args.out)
        kwargs = {} if args.options is None else args.options
        if args.format_only:
            dataset.format_results(outputs, **kwargs)
        if args.eval:
            dataset.evaluate(outputs, args.eval, **kwargs)",function,0.6,method_contexts=2
149,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: Remove if statement once modifiers are only used in migrations,"def get_column_differences(
    self, expected_columns: Mapping[str, ColumnType]
) -> List[str]:
    """"""
    Returns a list of differences between the expected_columns and the columns described in the schema.
    """"""
    errors: List[str] = []

    for column_name, column in expected_columns.items():
        if column_name not in self.get_columns():
            errors.append(
                ""Column '%s' exists in local ClickHouse but not in schema!""
                % column_name
            )
            continue

        expected_type = self.get_columns()[column_name].type

        if isinstance(expected_type, ReadOnly):
            expected_type = expected_type.inner_type

        if column != expected_type:
            while isinstance(column, ColumnTypeWithModifier):
                column = column.inner_type

            if column != expected_type:
                errors.append(
                    ""Column '%s' type differs between local ClickHouse and schema! (expected: %s, is: %s)""
                    % (column_name, expected_type, column)
                )

    return errors",class,0.6,method_contexts=1
150,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: ToDo: Split up queries for size limits,"def fetch_proteins(self):
    _records = [_rec for _accession, _rec in self.dbbuddy.records.items() if _rec.database == ""uniprot"" and not _rec.record]
    if len(_records) > 0:
        _stderr(""Retrieving %s full records from UniProt...\n"" % len(_records))
        _ids = [
            _rec.accession for _rec in _records
        ]
        # Split up queries for size limits
        chunk_size = 200
        for i in range(0, len(_ids), chunk_size):
            chunk_ids = _ids[i:i + chunk_size]
            request = Request(""%s?query=%s&format=txt"" % (self.server, "","".join(chunk_ids)))
            response = urlopen(request)
            data = SeqIO.to_dict(SeqIO.parse(response, ""swiss""))
            for _rec in _records:
                if _rec.accession not in data:
                    self.dbbuddy.failures.append(_rec.accession)
                else:
                    self.dbbuddy.records[_rec.accession].record = data[_rec.accession]",class,0.5,no_method_context_found; missing=urlopen
150,2,baseline_no_context,Apply the smallest local repair required by the SATD comment: ToDo: Split up queries for size limits,"def fetch_proteins(self):
    _records = [_rec for _accession, _rec in self.dbbuddy.records.items() if _rec.database == ""uniprot"" and not _rec.record]
    if len(_records) > 0:
        _stderr(""Retrieving %s full records from UniProt...\n"" % len(_records))
        _ids = [ _rec.accession for _rec in _records ]
        for i in range(0, len(_ids), 100):
            batch_ids = _ids[i:i + 100]
            request = Request(""%s?query=%s&format=txt"" % (self.server, "","".join(batch_ids)))
            response = urlopen(request)
            data = SeqIO.to_dict(SeqIO.parse(response, ""swiss""))
            for _rec in _records:
                if _rec.accession not in data:
                    self.dbbuddy.failures.append(_rec.accession)
                else:
                    self.dbbuddy.records[_rec.accession].record = data[_rec.accession]",function,0.5,no_method_context_found; missing=urlopen
151,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: optimise this so that it yields all boxes for a chunk in one go,"def sub_sections(self, chunk_size: int = 16) -> Generator[Tuple[Tuple[int, int], SelectionBox], None, None]:
    """"""A generator of modified `SelectionBox`es to fit within each sub-chunk.
    :param chunk_size: The dimension of the chunk (normally 16)
    """"""
    boxes = []
    for box in self.subboxes:
        boxes.extend(box.sub_sections(chunk_size))
    yield from boxes",function,0.6,method_contexts=1
152,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: only load files whose extension matches element.get_cache_ext(),"def post_assemble():
    mari.projects.close()
    asset_name = mari_assemble_dialog.result
    print asset_name

    if asset_name is None:
        return

    project = Project()
    environment = Environment()
    username = project.get_current_username()
    asset = project.get_asset(asset_name)

    texture = asset.get_element(Department.TEXTURE)
    checkout_file = texture.checkout(username)

    # Get the path to the directory with all of the alembics
    element = asset.get_element(Department.MODEL)
    cache = element.get_cache_dir()

    # TODO: only load files whose extension matches element.get_cache_ext()
    geo_files = [x for x in os.listdir(element.get_cache_dir()) if not os.path.isdir(x) and x.endswith(element.get_cache_ext())]

    geo = geo_files[0]
    mari.projects.create(""testmultiple"", geo ,[],[],dict())

    for geo_file in geo_files:
        mari.geo.load(""/users/animation/bdemann/Documents/grendel-dev/production/assets/ben/model/main/cache/psphere1.abc"")

    if True:
        return",class,0.6,method_contexts=1
152,2,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: only load files whose extension matches element.get_cache_ext(),"def post_assemble():
    mari.projects.close()
    asset_name = mari_assemble_dialog.result
    print asset_name

    if asset_name is None:
        return

    project = Project()
    environment = Environment()
    username = project.get_current_username()
    asset = project.get_asset(asset_name)

    texture = asset.get_element(Department.TEXTURE)
    checkout_file = texture.checkout(username)

    # Get the path to the directory with all of the alembics
    element = asset.get_element(Department.MODEL)
    cache = element.get_cache_dir()

    # TODO: only load files whose extension matches element.get_cache_ext()
    geo_files = [x for x in os.listdir(element.get_cache_dir()) if not os.path.isdir(x) and x.endswith(element.get_cache_ext())]

    geo = geo_files[0]
    mari.projects.create(""testmultiple"", geo ,[],[],dict())

    for geo_file in geo_files:
        mari.geo.load(""/users/animation/bdemann/Documents/grendel-dev/production/assets/ben/model/main/cache/psphere1.abc"")

    if True:
        return",class,0.6,method_contexts=1
153,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: raise a message exception instead of setting status and returning dict.,"def __handle_unknown_contents_type( self, trans, contents_type ): 
    raise Exception('Unknown contents type %s' % contents_type)",function,0.6,method_contexts=1
153,2,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: raise a message exception instead of setting status and returning dict.,"def __handle_unknown_contents_type( self, trans, contents_type ): 
    raise Exception('Unknown contents type %s' % contents_type)",function,0.6,method_contexts=1
154,1,baseline_context,Apply the smallest local repair required by the SATD comment: XXX: This should be the intersection between the roles of the user,"def get_queryset(self):
    # XXX: This should be the intersection between the roles of the user
    role = Role.objects.get(pk=self.kwargs['pk'])
    return role.parents.filter(id__in=self.request.user.roles.values_list('id', flat=True))",function,0.6,method_contexts=1
155,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO(googleuser): Uncomment the version that uses component.get_variable(),"def _append_base_layers(self, hidden_layers):
  """"""Appends layers defined by the base class to the |hidden_layers|.""""""
  last_layer = hidden_layers[-1]

  logits = tf.nn.xw_plus_b(last_layer,
                           self._component.get_variable('weights_softmax'),
                           self._component.get_variable('bias_softmax'))
  return hidden_layers + [last_layer, logits]",function,0.6,method_contexts=2
156,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: todo: try on most recently ingested alert,"async def filter_post(request):
    """"""
        todo: Save user-defined filter assigning unique id
        store as serialized extended json string, use literal_eval to convert to dict at execution
        run a simple sanity check before saving
        https://www.npmjs.com/package/bson
    :param request:
    :return:
    """"""
    try:
        try:
            filter_spec = await request.json()
        except Exception as _e:
            print(f'{datetime.datetime.utcnow()}: Cannot extract json() from request, trying post(): {str(_e)}')
            filter_spec = await request.post()

        # checks:
        group_id = filter_spec.get('group_id', None)
        science_program_id = filter_spec.get('science_program_id', None)
        catalog = filter_spec.get('catalog', None)
        pipeline = filter_spec.get('pipeline', None)
        if not group_id:
            return web.json_response({'status': 'error', 'message': 'group_id must be set'}, status=400)
        if not science_program_id:
            return web.json_response({'status': 'error', 'message': 'science_program_id must be set'}, status=400)
        if not catalog:
            return web.json_response({'status': 'error', 'message': 'catalog must be set'}, status=400)
        if not pipeline:
            return web.json_response({'status': 'error', 'message': 'pipeline must be set'}, status=400)

        doc = deepcopy(filter_spec)
        if not isinstance(doc['pipeline'], str):
            doc['pipeline'] = dumps(doc['pipeline'])

        n_docs = await request.app['mongo'][catalog].estimated_document_count()
        print(n_docs)

        if n_docs > 0:
            # filter pipeline upstream: select current alert, ditch cutouts, and merge with aux data
            # including archival photometry and cross-matches:
            filter_pipeline_upstream = config['filters'][catalog]
            filter_template = filter_pipeline_upstream + loads(doc['pipeline'])
            cursor = request.app['mongo'][catalog].aggregate(filter_template, allowDiskUse=False, maxTimeMS=1000)
            passed_filter = await cursor.to_list(length=None)

        print(loads(doc['pipeline']))

        # use a short _id and avoid random name collisions
        for nr in range(config['misc']['max_retries']):
            try:
                filter_id = uid(length=6)
                doc['_id'] = filter_id
                doc['created'] = datetime.datetime.utcnow()
                await request.app['mongo'].filters.insert_one(doc)
                return web.json_response({'status': 'success',
                                          'message': f'saved filter: {filter_id}',
                                          'data': {'_id': filter_id}}, status=200)
            except DuplicateKeyError as e:
                continue
        else:
            return web.json_response({'status': 'error',
                                      'message': f'name collision, {config['misc']['max_retries']} attempts'},
                                     status=500)

    except Exception as _e:
        print(f'{datetime.datetime.utcnow()} Got error: {str(_e)}')
        _err = traceback.format_exc()
        print(_err)
        return web.json_response({'status': 'error', 'message': f'failure: {_err}'}, status=500)",file,0.5,"no_method_context_found; missing=db._query.query.catalog.aggregate,insert_one"
