index,comment,intent,orig_norm_lines,manual_norm_lines,changed_norm,added_norm,deleted_norm,comment_only,sig_changed,large,overlap_ratio,overlap_terms,comment_terms,actions,project,file_path
399,"# XXX This is a bit inconsistent; we serve 404 if the page itself
# is inactive, and 403 if any ancestors are inactive... oh well.",vague/other,7,7,2,1,1,False,False,False,0.1111111111111111,1,9,"exception,return",django-content-editor,feincms/views/base.py
400,"# TODO: This is not being done for any variant of this, this only checks if it's a real change,
# but that should only be done in debug mode maybe.",test/doc/log,15,11,14,5,9,False,False,True,0.0,0,12,"condition,loop,large",nuitka,nuitka/nodes/ExpressionBases.py
401,# todo: requires documentation,vague/other,8,8,0,0,0,True,False,False,0.0,0,2,comment-only/no-semantic-change,core4,core4/util/data.py
402,# TODO: support deleting specific versions of objects,add/support,76,87,17,14,3,False,False,False,0.0,0,5,"exception,return,condition,loop,method-call",swift,swift/common/middleware/s3api/controllers/multi_delete.py
403,"# TODO: temporarily fixed this test. The behaviour of half-day leaves
#       currently not very well defined. This will be handled in an
#       upcoming task.",test/doc/log,15,15,4,2,2,False,False,False,0.0,0,15,method-call,odoo,addons/hr_holidays/tests/test_automatic_leave_dates.py
404,"# TODO: We need to provide all the other options that can be provided here, like collision, follow link ect...",add/support,6,12,10,8,2,False,True,True,0.0,0,13,"signature,exception,condition,method-call,large",synapsepythonclient,synapseclient/models/file.py
405,# TODO: not initial masses,vague/other,24,22,16,7,9,False,True,True,0.5,1,2,"signature,return,loop,method-call,large",synthesizer,synthesizer/load_data.py
406,"# TODO: when python >= 3.6 use encoding and errors
# see https://docs.python.org/3.6/library/subprocess.html#subprocess.Popen",error/robustness,31,29,46,22,24,False,False,True,0.2727272727272727,3,11,"exception,condition,loop,method-call,large",lava,lava_dispatcher/action.py
407,"# TODO(sileht): for compatibility purpose, we can drop that in a couple of week",vague/other,10,7,3,0,3,False,False,False,0.0,0,7,method-call,mergify-engine,mergify_engine/actions/merge/queue.py
408,# TODO(yamahata): replace n_events with neutron_lib.callback.events,replace/update,9,9,4,2,2,False,False,False,0.6,3,5,method-call,neutron,neutron/tests/unit/test_service.py
409,"# TODO implement solving here. The check for concrete output types may
# be unnecessary here if the signature's constructor can detect
# unsolvable signatures and ensure that solving will always produce
# concrete output types.",add/support,6,17,15,13,2,False,True,True,0.0,0,19,"signature,condition,loop,method-call,large",qiime2,qiime/core/type/signature.py
410,"# FIXME: Do proper quoting/escaping (is it ok to use
# xml.sax.saxutils.{escape,quoteattr}?)",vague/other,17,26,33,21,12,False,False,True,0.0,0,8,"condition,loop,method-call,large",twisted,twisted/lore/tree.py
411,"# TODO Replace the hard-coded '1.0.0' with the dynamically retrieved
#  the RDE version to use",replace/update,10,11,9,5,4,False,True,True,0.0,0,6,"signature,method-call,large",container-service-extension,container_service_extension/rde/models/common_models.py
412,# debug code todo: remove this when no longer needed,"remove/cleanup,test/doc/log",13,11,2,0,2,False,False,False,0.0,0,5,condition,naff,dis_snek/models/route.py
413,"# XXX: match() here does not have access to real `collected`,
# thus possible that it will not update already-matched argument",vague/other,16,17,7,4,3,False,False,False,0.14285714285714285,2,14,"return,condition",docopt-ng,docopt.py
414,"# TODO: This is quadratic in complexity (purestr(expr) already
# contains [purestr(arg) for arg in expr.args]).",vague/other,10,9,7,3,4,False,False,False,0.5,4,8,"return,loop",sympy,sympy/printing/dot.py
415,# TODO(madsci): Remove this after a transitionary period.,remove/cleanup,21,23,38,20,18,False,True,True,0.0,0,4,"signature,exception,condition,loop,method-call,large",openhtf,openhtf/__init__.py
416,#TODO: Implement Save,add/support,7,8,3,2,1,False,False,False,0.0,0,2,"return,method-call",menulibre,menulibre/MenulibreApplication.py
417,"# XXX: can't infer arg ""default""'s type for now",vague/other,14,14,2,1,1,False,True,False,0.16666666666666666,1,6,signature,unfurl,unfurl/util.py
418,"# TODO: reinterpret illustration.ly files and this should work
#for pdf_path in pdf_paths:
#    assert systemtools.TestManager.compare_files(
#        pdf_path,
#        pdf_path + '.backup',
#        )",vague/other,23,24,1,1,0,False,False,False,0.36363636363636365,4,11,method-call,abjad,scoremanager/idetools/test/test_SegmentPackageWrangler_interpret_every_illustration_ly.py
419,# TODO: In pandas 2.0.3 this no longer works as the dt passed in is the entire matrix and not a single date,vague/other,8,10,8,5,3,False,False,False,0.0,0,8,"exception,return,condition,method-call",pandas_market_calendars,pandas_market_calendars/exchange_calendar_cboe.py
420,# TODO: candidate for removal?,vague/other,16,15,1,0,1,False,False,False,0.0,0,2,small/local,ppci,ppci/arch/arch.py
421,# xxx for debugging,vague/other,5,3,2,0,2,False,False,False,0.0,0,1,method-call,pypy,pypy/jit/backend/llvm/runner.py
422,"# TODO: I cannot for the life of me convince mock/patch to intercept call
# to kg_download() in run.download()",vague/other,4,3,5,2,3,False,True,False,0.1,1,10,"signature,method-call",kg-covid-19,tests/test_run.py
423,# TODO: run differently if a linked material,vague/other,45,61,24,20,4,False,False,True,0.5,2,4,"condition,method-call,large",mcprep,MCprep_addon/materials.py
424,"# FIXME: this method should return result of REST API call. Candlepin server response with
# code 204 and no content is specified. If code 204 is returned, then True should be returned",vague/other,3,3,4,2,2,False,True,False,0.13333333333333333,2,15,"signature,return,method-call",subscription-manager,src/rhsm/connection.py
425,# TODO: negative numbers + cleanup LSBs,remove/cleanup,6,10,6,5,1,False,False,False,0.0,0,4,"return,condition",migen,migen/sim/generic.py
426,# TODO: change this print to logging?,vague/other,10,11,19,10,9,False,True,True,0.3333333333333333,1,3,"signature,exception,return,condition,method-call,large",lm-evaluation-harness,lm_eval/api/registry.py
427,# XXX needs to use cps.SettingGroup,vague/other,23,6,27,5,22,False,False,True,0.3333333333333333,1,3,"return,condition,loop,method-call,large",cellprofiler,pyCellProfiler/cellprofiler/modules/measureobjectradialdistribution.py
428,# TODO: don't abuse db models for this.,vague/other,6,3,3,0,3,False,False,False,0.0,0,3,"loop,method-call",quetz,quetz/main.py
429,# @todo Remove DOC_BASENAME once no older mwext- jobs use it.,remove/cleanup,21,20,1,0,1,False,False,False,0.16666666666666666,1,6,method-call,integration-config,zuul/parameter_functions.py
430,# TODO: fetch spoolup option,vague/other,67,67,2,1,1,False,False,False,0.0,0,3,small/local,pyfa,service/port/efs.py
431,# XXX does not handle stokes data properly,vague/other,8,13,15,10,5,False,False,True,0.5,2,4,"exception,return,condition,loop,method-call,large",spectral-cube,spectral_cube.py
432,#TODO: Wasteful to create Wvvvv twice.,vague/other,15,17,6,4,2,False,True,False,0.25,1,4,"signature,condition",pyscf,cc/rintermediates.py
433,"# FIXME (mageoffray, 31-05-2023) : temporary duplication, isbn field should be deleted soon",vague/other,41,40,3,1,2,False,False,False,0.14285714285714285,1,7,"condition,method-call",pass-culture-main,api/src/pcapi/sandboxes/scripts/creators/industrial/create_industrial_thing_products.py
434,"# TODO(amoser): We don't know what's in this exception so we have to deal
# with all eventualities. Replace this code with a simple str(e) once
# Python 2 support has been dropped.","error/robustness,replace/update,add/support",38,38,2,1,1,False,False,False,0.05555555555555555,1,18,method-call,grr,grr/server/grr_response_server/flow_base.py
435,# TODO(T103574623): Look up the type.,vague/other,2,11,13,11,2,False,True,True,0.3333333333333333,1,3,"signature,return,condition,loop,method-call,large",pyre-check,client/commands/v2/persistent.py
436,"#TODO use an event listener, or such, for this?",vague/other,40,38,2,0,2,False,False,False,0.0,0,3,small/local,locust,locust/runners.py
437,"# TODO get title etc. from info
# extract unsimplified title",vague/other,52,32,26,3,23,False,False,True,0.3333333333333333,2,6,"exception,return,condition,method-call,large",yt-dlc,youtube_dl/InfoExtractors.py
438,"# TODO: metakit needs to be able to cope with the key property
# *changing*, which it can't do at present. At the moment, it
# creates the key prop index once, with no record of the name of
# the property for the index.",vague/other,23,25,10,6,4,False,False,True,0.058823529411764705,1,17,"exception,condition,method-call,large",roundup,roundup/backends/back_metakit.py
439,# TODO just ask for DN and remove this property,remove/cleanup,4,3,5,2,3,False,True,False,0.0,0,4,"signature,method-call",pycroft,ldap_sync/action.py
440,# TODO unimplemented yet,vague/other,2,3,3,2,1,False,False,False,0.0,0,2,method-call,video2x,src/video2x_gui.py
441,# HACK ALERT: Insert Spacer if last item in Column has no height,vague/other,13,11,2,0,2,False,False,False,0.2222222222222222,2,9,"condition,method-call",panel,panel/layout.py
442,# TODO: string copy,vague/other,45,45,2,1,1,False,False,False,0.5,1,2,method-call,sdc,hpat/hiframes_join.py
443,"# TODO: The NoDataFoundException and not _entity check serve the same purpose. Investigate why we
#  have both and retain only one.",vague/other,57,54,7,2,5,False,False,False,0.15384615384615385,2,13,exception,critiquebrainz,critiquebrainz/frontend/views/review.py
444,# TODO: create a secure context with `context = ssl.create_default_context()` instead!,replace/update,67,73,18,12,6,False,True,False,0.5,3,6,"signature,exception,condition,loop,method-call",community.general,plugins/modules/irc.py
445,# TODO I probably should be using utils/testgen here,vague/other,6,17,21,16,5,False,False,True,0.25,1,4,"condition,loop,method-call,large",integration_tests,cfme/tests/infrastructure/test_host_analysis.py
446,# TODO get this from scopes?,vague/other,23,22,3,1,2,False,False,False,0.0,0,2,small/local,scriptworker-scripts,iscript/src/iscript/mac.py
447,"# TODO: ""type"" is a deprecated tag",vague/other,39,39,2,1,1,False,False,False,0.3333333333333333,1,3,method-call,machine,openaddr/conform.py
448,# TODO : disable if self._model_dir tmp directory,vague/other,13,13,4,2,2,False,False,False,0.4,2,5,"condition,method-call",optimum-intel,optimum/intel/openvino/modeling_diffusion.py
449,# TODO assert this path exists?,vague/other,3,5,2,2,0,False,False,False,0.6666666666666666,2,3,"exception,condition,method-call",the-minecraft-overviewer,overviewer_core/settingsValidators.py
450,# FIXME: Copy options to ProjectUpdate,vague/other,8,8,2,1,1,False,False,False,0.0,0,3,method-call,awx,awx/main/models/projects.py
451,# XXX: FIXME: put proper backend data escaping here,vague/other,2,2,2,1,1,False,False,False,0.0,0,6,method-call,edgedb,edgedb/server/pgsql/codegen.py
452,"# This is really a hack to avoid unnecessary lazy lookups causing db locks. Ideally, saving a snapshot
# should not cause lazy lookups, but we currently have no other way of saving a lazy field than performing its
# action.
# https://github.com/Flexget/Flexget/issues/1000",vague/other,6,3,5,1,4,False,False,False,0.038461538461538464,1,26,"condition,method-call",flexget,flexget/plugins/input/backlog.py
453,"# XXX: This keeps a reference to the returned object into
# `self._saved` until that attribute is overwritten.",vague/other,8,10,4,3,1,False,False,False,0.2222222222222222,2,9,return,gc3pie,gc3pie/gc3libs/utils.py
454,"# TODO: need to render screen
# Return first observation",vague/other,5,8,5,4,1,False,False,False,0.3333333333333333,2,6,"return,method-call",teachable,gym_aigame/envs/ai_game_env.py
455,# TODO: Implement this,add/support,2,4,4,3,1,False,False,False,0.0,0,1,method-call,rift-python,rift/interface.py
456,#TODO: might be opposite,vague/other,5,5,2,1,1,False,False,False,0.0,0,2,small/local,deepface,deepface/commons/functions.py
457,"# FIXME: should we escape quotes?
# correct syntax is:
#   LABEL ""key""=""value"" ""key2""=""value2""",vague/other,12,21,11,10,1,False,False,True,0.4444444444444444,4,9,"exception,return,condition,method-call,large",atomic-reactor,dock/plugins/pre_add_labels_in_df.py
458,"# TODO: reload result of aliceVision_cameraInit
# cameraInitSfM = node.viewpointsFile  # localCmdVars['outputSfMValue']
# jsonData = open(cameraInitSfM, 'r').read()
# data = json.loads(jsonData)
# with GraphModification(node.graph):
#     node.viewpoints.value = data.get(""views"", [])
#     node.intrinsics.value = data.get(""intrinsics"", [])",vague/other,27,42,17,16,1,False,False,True,0.7619047619047619,16,21,"condition,loop,method-call,large",meshroom,meshroom/nodes/aliceVision/CameraInit.py
459,# pyre-fixme[3]: Return type must be annotated.,vague/other,5,5,4,2,2,False,True,False,0.0,0,5,"signature,condition,method-call",tnt,torchtnt/framework/utils.py
460,# TODO: make sure PGCONTROL_CLASS items are executed as final step,vague/other,23,25,4,3,1,False,False,False,0.16666666666666666,1,6,"loop,method-call",barman,barman/copy_controller.py
461,# TODO: subset this properly for graph-backed-assets,vague/other,3,15,14,13,1,False,False,True,0.0,0,5,"return,condition,loop,method-call,large",dagster,python_modules/dagster/dagster/core/asset_defs/assets.py
462,# FIXME: Set readonly image,vague/other,8,9,1,1,0,False,False,False,0.3333333333333333,1,3,small/local,capella-collab-manager,backend/capellacollab/tools/crud.py
463,"# assert t1.iso_format() == ""07:54:02.129790999+00:00""  # TODO: Broken, does not show time_zone_delta +00:00",vague/other,9,10,1,1,0,False,False,False,0.3333333333333333,2,6,method-call,neo4j-python-driver,tests/integration/test_temporal_types.py
464,# FIXME: Copy from ffc.codegeneration._generate_tabulate_tensor_comment,vague/other,2,12,12,11,1,False,False,True,0.0,0,4,"return,loop,method-call,large",ffcx,uflacs/backends/ufc/integrals.py
465,# TODO add conn,add/support,2,2,2,1,1,False,False,False,0.5,1,2,method-call,tyrbot,modules/standard/online/online_controller.py
466,"# TODO this code is very ugly and should be regarded as a temporary
# stop-gap until we deal with iterating over the data tree properly.",vague/other,14,12,20,9,11,False,False,True,0.0,0,14,"condition,loop,method-call,large",ga4gh-server,ga4gh/backend.py
467,"#TODO: figure out how to do this without calling web. Maybe store
#      this inside the page class somwhere.
#if not just_html:
#    import web
#    if web.is_internetexplorer:
#        self.headers['Content-Type'] = 'text/html'
#        self.xml = None",error/robustness,2,5,3,3,0,False,False,False,0.391304347826087,9,23,condition,dominate,pyy/xhtml11.py
468,# TODO: Switch to multiprocessing.,replace/update,49,13,60,12,48,False,False,True,0.0,0,2,"exception,condition,loop,method-call,large",dxr,dxr/build.py
469,"# Our hack here is to just copy the job object, and then set thespecific
# field we want to edit, in this case the job.state. That forces
# SQLAlchemy to re-pickle the object, thus setting it to the correct state.",vague/other,17,16,3,1,2,False,False,False,0.09523809523809523,2,21,method-call,kolibri,kolibri/core/tasks/storage.py
